"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-01-29","14","19","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-01-30","7","15","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-01-31","3","5","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-01","-1","3","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-02","-3","1","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-03","8","14","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-04","18","23","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-05","20","23","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-06","13","18","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-07","10","14","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-08","6","12","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-09","9","15","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-10","7","14","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-11","14","22","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-12","10","23","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-13","12","19","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-14","24","32","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-15","12","23","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-16","3","8","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-17","8","16","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-18","-1","6","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-19","-4","1","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-20","-5","-1","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-21","-1","6","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-22","14","20","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-23","19","22","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-24","22","28","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-25","23","27","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-26","26","33","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-27","21","27","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-02-28","28","36","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-01","25","33","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-02","20","24","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-03","16","23","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-04","12","20","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-05","11","22","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-06","13","17","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-07","17","27","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-08","17","30","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-09","14","22","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-10","9","21","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-11","12","22","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-12","6","14","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-13","9","21","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-14","15","28","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-15","19","30","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-16","27","35","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-17","24","27","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-18","26","40","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-19","26","36","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-20","28","40","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-21","24","34","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-22","25","35","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-23","25","38","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-24","28","39","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-25","25","32","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-26","16","21","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-27","8","14","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-28","1","12","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-29","-3","9","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-30","5","15","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-03-31","12","22","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-01","16","26","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-02","20","29","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-03","22","31","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-04","23","35","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-05","26","35","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-06","28","38","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-07","24","34","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-08","24","32","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-09","21","31","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-10","13","20","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-11","9","18","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-12","13","23","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-13","21","26","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-14","25","33","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-15","23","33","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-16","20","30","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-17","33","47","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-18","35","43","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-19","26","31","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-20","30","35","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-21","25","29","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-22","19","27","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-23","22","33","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-24","31","42","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-25","32","44","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-26","33","37","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-27","33","34","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-28","40","49","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-29","43","45","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-04-30","43","48","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-01","32","37","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-02","28","37","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-03","27","38","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-04","26","38","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-05","38","51","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-06","35","40","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-07","38","47","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-08","40","48","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-09","37","43","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-10","40","49","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-11","41","49","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-12","46","55","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-13","50","59","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-14","50","60","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-15","51","61","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-16","51","64","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-17","56","66","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-18","60","69","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-19","65","77","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-20","66","78","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-21","68","81","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-22","68","80","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-23","69","80","58"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-24","70","81","59"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-25","73","85","62"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-26","64","73","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-27","47","57","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-28","41","52","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-29","49","63","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-30","54","64","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-05-31","53","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-01","56","67","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-02","49","53","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-03","55","68","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-04","60","69","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-05","56","67","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-06","63","73","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-07","60","73","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-08","59","71","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-09","61","70","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-10","52","55","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-11","49","53","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-12","51","62","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-13","54","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-14","55","66","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-15","63","73","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-16","66","77","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-17","63","74","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-18","57","70","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-19","50","56","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-20","49","56","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-21","46","56","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-22","55","66","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-23","59","68","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-24","58","69","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-25","58","69","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-26","60","70","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-27","64","73","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-28","59","70","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-29","53","64","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-06-30","58","68","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-01","57","66","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-02","48","53","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-03","49","56","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-04","48","55","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-05","44","47","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-06","56","71","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-07","60","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-08","61","68","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-09","60","69","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-10","63","73","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-11","67","77","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-12","61","70","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-13","62","74","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-14","60","70","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-15","63","74","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-16","69","80","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-17","70","79","61"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-18","69","82","59"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-19","65","78","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-20","62","72","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-21","70","81","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-22","69","79","60"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-23","70","80","59"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-24","66","73","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-25","53","56","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-26","51","55","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-27","52","60","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-28","56","68","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-29","63","73","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-30","66","76","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-07-31","65","76","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-01","67","78","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-02","73","83","62"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-03","73","84","64"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-04","71","80","61"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-05","65","76","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-06","57","65","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-07","53","59","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-08","48","52","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-09","49","57","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-10","49","59","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-11","53","62","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-12","49","54","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-13","43","49","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-14","49","59","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-15","49","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-16","47","48","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-17","45","46","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-18","45","47","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-19","43","50","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-20","47","59","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-21","42","44","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-22","41","45","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-23","43","49","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-24","47","54","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-25","53","63","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-26","55","67","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-27","56","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-28","56","66","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-29","48","55","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-30","52","61","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-08-31","52","60","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-01","49","58","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-02","49","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-03","49","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-04","49","54","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-05","57","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-06","47","49","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-07","48","59","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-08","46","51","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-09","39","46","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-10","38","47","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-11","41","48","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-12","47","53","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-13","51","56","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-14","53","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-15","51","58","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-16","44","49","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-17","48","58","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-18","45","51","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-19","32","39","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-20","35","45","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-21","38","47","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-22","44","57","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-23","50","59","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-24","49","51","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-25","49","56","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-26","46","53","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-27","43","50","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-28","41","43","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-29","43","52","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-09-30","40","44","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-01","38","42","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-02","33","36","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-03","34","42","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-04","30","36","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-05","29","36","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-06","35","44","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-07","37","41","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-08","27","31","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-09","28","31","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-10","26","32","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-11","31","34","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-12","26","29","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-13","27","32","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-14","28","38","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-15","25","34","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-16","15","18","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-17","15","25","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-18","13","16","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-19","13","15","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-20","24","34","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-21","40","46","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-22","40","43","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-23","42","47","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-24","44","46","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-25","43","46","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-26","42","48","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-27","29","34","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-28","31","38","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-29","42","46","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-30","43","51","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-10-31","40","43","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-01","35","38","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-02","34","36","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-03","33","37","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-04","29","32","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-05","21","31","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-06","28","36","20"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-07","20","36","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-08","8","13","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-09","2","5","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-10","5","7","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-11","5","15","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-12","21","25","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-13","14","19","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-14","12","16","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-15","10","11","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-16","11","20","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-17","11","19","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-18","11","15","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-19","10","23","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-20","25","28","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-21","23","28","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-22","31","37","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-23","38","39","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-24","35","39","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-25","34","37","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-26","38","42","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-27","30","39","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-28","27","29","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-29","35","40","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-11-30","34","43","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-01","28","30","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-02","30","33","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-03","33","39","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-04","34","39","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-05","34","36","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-06","33","35","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-07","25","30","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-08","30","33","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-09","28","31","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-10","26","30","19"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-11","17","21","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-12","15","18","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-13","10","12","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-14","7","9","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-15","6","8","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-16","4","5","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-17","4","7","3"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-18","8","11","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-19","12","16","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-20","14","17","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-21","11","13","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-22","13","17","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-23","22","26","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-24","14","22","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-25","5","7","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-26","4","6","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-27","-1","1","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-28","-3","0","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-29","-9","-8","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-30","-11","-10","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","2002-12-31","-14","-13","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-01","-14","-8","-20"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-02","-1","11","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-03","17","20","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-04","21","28","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-05","0","8","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-06","-14","-6","-25"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-07","-23","-15","-28"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-08","4","16","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-09","20","25","11"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-10","26","28","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-11","22","29","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-12","22","28","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-13","20","24","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-14","17","22","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-15","12","16","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-16","12","18","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-17","21","26","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-18","17","26","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-19","6","16","0"
